,,,,,Type,W,L,Win %,Units,Total Plays,ROI,,,,,,
HOME,October,240.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.60,Tuesday,1251,-68.71,✅,lose,-1.00,OV
AWAY,October,229,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.15,Tuesday,1252,-69.71,❌,win,1.15,OV
HOME,October,226.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,4.10,Tuesday,1253,-70.71,❌,lose,-1.00,UN
AWAY,October,224,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,2.00,Tuesday,1254,-71.71,❌,win,1,UN
AWAY,October,233.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.85,Wednesday,1255,-70.80,✅,lose,-1.00,OV
AWAY,October,233.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.35,Wednesday,1256,-71.80,❌,win,1.35,UN
AWAY,October,227.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.11,Wednesday,1257,-72.80,❌,win,1.11,OV
AWAY,October,239,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.65,Wednesday,1258,-73.80,❌,lose,-1.00,UN
HOME,October,238,NBA,,1.00,SPREAD,1.91,win,0.91,2.60,Wednesday,1259,-72.89,✅,lose,-1.00,OV
HOME,October,229.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.95,Wednesday,1260,-73.89,❌,lose,-1.00,UN
HOME,October,239.5,NBA,,1.00,SPREAD,1.91,win,0.91,5.50,Wednesday,1261,-72.98,✅,lose,-1.00,UN
AWAY,October,235.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.25,Wednesday,1262,-73.98,❌,lose,-1.00,OV
HOME,October,225,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.30,Wednesday,1263,-74.98,❌,win,2.3,OV
AWAY,October,241,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,2.10,Wednesday,1264,-75.98,❌,lose,-1.00,UN
AWAY,October,239.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.35,Thursday,1265,-75.07,✅,lose,-1.00,UN
AWAY,October,229,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.60,Thursday,1266,-76.07,❌,win,2.6,UN
HOME,October,231.5,NBA,,1.00,SPREAD,1.91,win,0.91,8.50,Thursday,1267,-75.16,✅,lose,-1.00,OV
HOME,October,228.5,NBA,LG,1.00,SPREAD,1.91,win,0.91,2.95,Thursday,1268,-74.25,✅,lose,-1.00,UN
AWAY,October,232.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.15,Friday,1269,-73.34,✅,lose,-1.00,OV
AWAY,October,234,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.00,Friday,1270,-74.34,❌,lose,-1.00,UN
HOME,October,237,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.60,Friday,1271,-75.34,❌,win,1.6,UN
AWAY,October,233.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.65,Friday,1272,-76.34,❌,win,1.65,OV
AWAY,October,237.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.10,Friday,1273,-75.43,✅,lose,-1.00,UN
HOME,October,237.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.30,Friday,1274,-74.52,✅,lose,-1.00,UN
AWAY,October,239.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.85,Friday,1275,-75.52,❌,win,1.85,UN
HOME,October,223,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,5.00,Friday,1276,-76.52,❌,lose,-1.00,OV
HOME,November,233,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,3.10,Saturday,1277,-77.52,❌,win,2.1,OV
AWAY,November,235,NBA,,1.00,SPREAD,1.91,win,0.91,2.60,Saturday,1278,-76.61,✅,lose,-1.00,UN
AWAY,November,230,NBA,,1.00,SPREAD,1.91,lose,-1.00,4.75,Saturday,1279,-77.61,❌,win,3.75,UN
AWAY,November,234,NBA,,1.00,SPREAD,1.91,win,0.91,4.00,Saturday,1280,-76.70,✅,lose,-1.00,UN
AWAY,November,226.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.70,Saturday,1281,-75.79,✅,lose,-1.00,OV
HOME,November,227,NBA,LG,1.00,SPREAD,1.91,win,0.91,3.35,Saturday,1282,-74.88,✅,lose,-1.00,OV
HOME,November,228.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,6.00,Sunday,1283,-73.97,✅,lose,-1.00,OV
AWAY,November,233,NBA,,1.00,SPREAD,1.91,win,0.91,2.60,Sunday,1284,-73.06,✅,lose,-1.00,OV
AWAY,November,232.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.00,Sunday,1285,-74.06,❌,win,1,UN
HOME,November,230.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.10,Sunday,1286,-73.15,✅,lose,-1.00,UN
HOME,November,238.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.55,Sunday,1287,-72.24,✅,lose,-1.00,UN
HOME,November,235,NBA,,1.00,SPREAD,1.91,win,0.91,3.30,Sunday,1288,-71.33,✅,lose,-1.00,OV
AWAY,November,227.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.80,Sunday,1289,-72.33,❌,win,1.8,OV
HOME,November,232,NBA,LG,1.00,SPREAD,1.91,win,0.91,2.70,Sunday,1290,-71.42,✅,lose,-1.00,OV
AWAY,November,226,NBA,FG,1.00,SPREAD,1.91,win,0.91,4.25,Monday,1291,-70.51,✅,lose,-1.00,OV
AWAY,November,235.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.90,Monday,1292,-71.51,❌,lose,-1.00,UN
HOME,November,233,NBA,,1.00,SPREAD,1.91,lose,-1.00,4.50,Monday,1293,-72.51,❌,win,3.5,UN
HOME,November,234,NBA,,1.00,SPREAD,1.91,win,0.91,5.75,Monday,1294,-71.60,✅,lose,-1.00,UN
HOME,November,225.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,5.75,Monday,1295,-72.60,❌,lose,-1.00,UN
AWAY,November,236,NBA,,1.00,SPREAD,1.91,win,0.91,2.60,Monday,1296,-71.69,✅,lose,-1.00,UN
HOME,November,237,NBA,,1.00,SPREAD,1.91,win,0.91,5.00,Monday,1297,-70.78,✅,lose,-1.00,OV
HOME,November,227.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,4.00,Monday,1298,-71.78,❌,win,3,OV
HOME,November,227.5,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,3.40,Monday,1299,-72.78,❌,win,2.4,OV
HOME,November,237,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.10,Tuesday,1300,-71.87,✅,lose,-1.00,UN
AWAY,November,229.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.40,Tuesday,1301,-72.87,❌,win,1.4,OV
HOME,November,229,NBA,,1.00,SPREAD,1.91,win,0.91,2.25,Tuesday,1302,-71.96,✅,lose,-1.00,UN
HOME,November,235,NBA,,1.00,SPREAD,1.91,win,0.91,4.75,Tuesday,1303,-71.05,✅,lose,-1.00,UN
AWAY,November,219,NBA,LG,1.00,SPREAD,1.91,win,0.91,3.55,Tuesday,1304,-70.14,✅,lose,-1.00,OV
HOME,November,236.5,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,4.75,Wednesday,1305,-71.14,❌,lose,-1.00,OV
HOME,November,233,NBA,,1.00,SPREAD,1.91,win,0.91,4.50,Wednesday,1306,-70.23,✅,lose,-1.00,UN
HOME,November,233,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.10,Wednesday,1307,-71.23,❌,win,2.1,UN
HOME,November,232.5,NBA,,1.00,SPREAD,1.91,win,0.91,5.75,Wednesday,1308,-70.32,✅,lose,-1.00,OV
HOME,November,228.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.40,Wednesday,1309,-69.41,✅,lose,-1.00,OV
AWAY,November,232.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.65,Wednesday,1310,-68.50,✅,lose,-1.00,OV
HOME,November,226,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.55,Wednesday,1311,-69.50,❌,win,2.55,UN
HOME,November,242,NBA,,1.00,SPREAD,1.91,win,0.91,4.10,Wednesday,1312,-68.59,✅,lose,-1.00,UN
HOME,November,227.5,NBA,,1.00,SPREAD,1.91,win,0.91,1.95,Wednesday,1313,-67.68,✅,lose,-1.00,OV
AWAY,November,231.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.45,Wednesday,1314,-68.68,❌,win,1.45,OV
HOME,November,224.5,NBA,LG,1.00,SPREAD,1.91,win,0.91,2.25,Wednesday,1315,-67.77,✅,lose,-1.00,OV
HOME,November,224.5,NBA,ONE GAME,1.00,SPREAD,1.91,win,0.91,2.20,Thursday,1316,-66.86,✅,lose,-1.00,UN
HOME,November,226.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.35,Friday,1317,-65.95,✅,lose,-1.00,OV
AWAY,November,241,NBA,,1.00,SPREAD,1.91,win,0.91,6.75,Friday,1318,-65.04,✅,lose,-1.00,OV
HOME,November,235,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.15,Friday,1319,-66.04,❌,win,1.15,UN
AWAY,November,227,NBA,,1.00,SPREAD,1.91,win,0.91,4.75,Friday,1320,-65.13,✅,lose,-1.00,OV
AWAY,November,224.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.50,Friday,1321,-66.13,❌,win,1.5,OV
HOME,November,232.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.50,Friday,1322,-65.22,✅,lose,-1.00,UN
HOME,November,235,NBA,,1.00,SPREAD,1.91,win,0.91,3.10,Friday,1323,-64.31,✅,lose,-1.00,UN
HOME,November,240.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.50,Friday,1324,-63.40,✅,lose,-1.00,UN
HOME,November,233,NBA,,1.00,SPREAD,1.91,win,0.91,5.75,Friday,1325,-62.49,✅,lose,-1.00,OV
HOME,November,230,NBA,,1.00,SPREAD,1.91,win,0.91,4.25,Friday,1326,-61.58,✅,lose,-1.00,OV
AWAY,November,234.5,NBA,LG,1.00,SPREAD,1.91,win,0.91,5.25,Friday,1327,-60.67,✅,lose,-1.00,UN
AWAY,November,233.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.50,Saturday,1328,-59.76,✅,lose,-1.00,UN
HOME,November,237,NBA,,1.00,SPREAD,1.91,win,0.91,2.65,Saturday,1329,-58.85,✅,lose,-1.00,OV
AWAY,November,228.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.75,Saturday,1330,-59.85,❌,win,1.75,UN
HOME,November,239,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.80,Saturday,1331,-60.85,❌,lose,-1.00,OV
AWAY,November,241.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.40,Saturday,1332,-61.85,❌,win,1.4,OV
HOME,November,224.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,5.00,Saturday,1333,-62.85,❌,lose,-1.00,OV
HOME,November,235,NBA,,1.00,SPREAD,1.91,win,0.91,4.50,Saturday,1334,-61.94,✅,lose,-1.00,UN
HOME,November,226.5,NBA,LG,1.00,SPREAD,1.91,win,0.91,2.55,Saturday,1335,-61.03,❌,win,1.55,UN
AWAY,November,232.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.50,Sunday,1336,-60.12,✅,lose,-1.00,OV
AWAY,November,231,NBA,,1.00,SPREAD,1.91,win,0.91,4.90,Sunday,1337,-59.21,✅,lose,-1.00,UN
HOME,November,226.5,NBA,,1.00,SPREAD,1.91,win,0.91,8.50,Sunday,1338,-58.30,✅,lose,-1.00,OV
HOME,November,227.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.35,Sunday,1339,-59.30,❌,win,1.35,UN
AWAY,November,234,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.55,Sunday,1340,-60.30,❌,lose,-1.00,UN
HOME,November,221,NBA,,1.00,SPREAD,1.91,win,0.91,5.75,Sunday,1341,-59.39,✅,lose,-1.00,UN
AWAY,November,239,NBA,LG,1.00,SPREAD,1.91,win,0.91,2.65,Sunday,1342,-58.48,✅,lose,-1.00,OV
AWAY,November,230.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,3.80,Monday,1343,-57.57,✅,lose,-1.00,OV
HOME,November,235.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,5.75,Monday,1344,-58.57,❌,lose,-1.00,OV
HOME,November,235.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.05,Monday,1345,-57.66,✅,lose,-1.00,UN
AWAY,November,248,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.50,Monday,1346,-58.66,❌,win,2.5,OV
AWAY,November,235.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.65,Monday,1347,-57.75,✅,lose,-1.00,OV
AWAY,November,229.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.40,Monday,1348,-58.75,❌,lose,-1.00,OV
HOME,November,227,NBA,,1.00,SPREAD,1.91,win,0.91,3.90,Monday,1349,-57.84,✅,lose,-1.00,UN
AWAY,November,234.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.40,Monday,1350,-58.84,❌,lose,-1.00,UN
HOME,November,221,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,2.65,Monday,1351,-59.84,❌,win,1.65,UN
HOME,November,233,NBA,,1.00,SPREAD,1.91,win,0.91,4.25,Tuesday,1352,-58.93,✅,lose,-1.00,OV
HOME,November,228,NBA,,1.00,SPREAD,1.91,win,0.91,3.50,Tuesday,1353,-58.02,✅,lose,-1.00,PUSH
AWAY,November,231,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.10,Tuesday,1354,-59.02,❌,win,1.1,UN
AWAY,November,233,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.20,Tuesday,1355,-60.02,❌,win,1.2,OV
AWAY,November,243.5,NBA,LG,1.00,SPREAD,1.91,win,0.91,3.80,Tuesday,1356,-59.11,✅,lose,-1.00,UN
AWAY,November,228.5,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,2.20,Wednesday,1357,-60.11,❌,win,1.2,UN
AWAY,November,231.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.25,Wednesday,1358,-61.11,❌,win,1.25,OV
HOME,November,227,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.50,Wednesday,1359,-62.11,❌,win,1.5,OV
HOME,November,227.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.60,Wednesday,1360,-61.20,✅,lose,-1.00,UN
HOME,November,239,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.65,Wednesday,1361,-62.20,❌,win,1.65,OV
HOME,November,236.5,NBA,,1.00,SPREAD,1.91,win,0.91,10.00,Wednesday,1362,-61.29,✅,lose,-1.00,OV
HOME,November,232.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.40,Wednesday,1363,-62.29,❌,win,1.4,OV
AWAY,November,227.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.15,Wednesday,1364,-61.38,✅,lose,-1.00,OV
HOME,November,229.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.55,Wednesday,1365,-60.47,✅,lose,-1.00,UN
AWAY,November,231.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.50,Wednesday,1366,-59.56,✅,lose,-1.00,OV
AWAY,November,225,NBA,LG,1.00,SPREAD,1.91,win,0.91,2.65,Wednesday,1367,-58.65,✅,lose,-1.00,OV
HOME,November,238.5,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,3.40,Thursday,1368,-59.65,❌,win,2.4,OV
HOME,November,233,NBA,,1.00,SPREAD,1.91,win,0.91,2.40,Thursday,1369,-58.74,✅,lose,-1.00,UN
AWAY,November,233.5,NBA,LG,1.00,SPREAD,1.91,win,0.91,2.05,Thursday,1370,-57.83,✅,lose,-1.00,OV
HOME,November,240.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,3.10,Friday,1371,-56.92,✅,lose,-1.00,OV
HOME,November,224.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,7.25,Friday,1372,-57.92,❌,lose,-1.00,UN
HOME,November,228,NBA,,1.00,SPREAD,1.91,win,0.91,1.95,Friday,1373,-57.01,✅,lose,-1.00,UN
HOME,November,236.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.55,Friday,1374,-56.10,✅,lose,-1.00,OV
HOME,November,238,NBA,,1.00,SPREAD,1.91,win,0.91,4.00,Friday,1375,-55.19,✅,lose,-1.00,OV
HOME,November,240,NBA,,1.00,SPREAD,1.91,win,0.91,5.25,Friday,1376,-54.28,✅,lose,-1.00,UN
AWAY,November,227.5,NBA,,1.00,SPREAD,1.91,win,0.91,4.75,Friday,1377,-53.37,✅,lose,-1.00,UN
AWAY,November,220.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.30,Friday,1378,-52.46,✅,lose,-1.00,OV
HOME,November,233.5,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,2.25,Friday,1379,-53.46,❌,win,1.25,UN
HOME,November,241.5,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,5.50,Saturday,1380,-54.46,❌,lose,-1.00,UN
AWAY,November,224,NBA,,1.00,SPREAD,1.91,lose,-1.00,10.00,Saturday,1381,-55.46,❌,lose,-1.00,UN
AWAY,November,235.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.25,Saturday,1382,-54.55,✅,lose,-1.00,OV
HOME,November,230,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.00,Saturday,1383,-55.55,❌,win,1,UN
AWAY,November,237,NBA,LG,1.00,SPREAD,1.91,win,0.91,2.00,Saturday,1384,-54.64,✅,lose,-1.00,UN
HOME,November,219.5,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,2.75,Sunday,1385,-55.64,❌,lose,-1.00,OV
HOME,November,241.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.80,Sunday,1386,-54.73,✅,lose,-1.00,UN
HOME,November,231.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.20,Sunday,1387,-55.73,❌,win,1.2,OV
HOME,November,223.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.50,Sunday,1388,-56.73,❌,lose,-1.00,OV
AWAY,November,229,NBA,,1.00,SPREAD,1.91,win,0.91,4.75,Sunday,1389,-55.82,✅,lose,-1.00,OV
AWAY,November,236.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.35,Sunday,1390,-56.82,❌,win,1.35,OV
HOME,November,226.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.00,Sunday,1391,-57.82,❌,win,1,OV
AWAY,November,244.5,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,2.60,Sunday,1392,-58.82,❌,win,1.6,OV
HOME,November,235,NBA,FG,1.00,SPREAD,1.91,win,0.91,3.05,Monday,1393,-57.91,✅,lose,-1.00,UN
HOME,November,231.5,NBA,,1.00,SPREAD,1.91,win,0.91,4.50,Monday,1394,-57.00,✅,lose,-1.00,OV
HOME,November,220,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.80,Monday,1395,-58.00,❌,lose,-1.00,UN
HOME,November,244.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.00,Monday,1396,-59.00,❌,lose,-1.00,UN
HOME,November,240,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.80,Monday,1397,-60.00,❌,lose,-1.00,UN
HOME,November,232,NBA,,1.00,SPREAD,1.91,win,0.91,7.00,Monday,1398,-59.09,✅,lose,-1.00,UN
AWAY,November,224,NBA,,1.00,SPREAD,1.91,lose,-1.00,11.00,Monday,1399,-60.09,❌,lose,-1.00,OV
HOME,November,241,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,6.75,Monday,1400,-61.09,❌,win,5.75,OV
AWAY,November,223.5,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,2.20,Tuesday,1401,-62.09,❌,win,1.2,OV
AWAY,November,227,NBA,,1.00,SPREAD,1.91,win,0.91,2.05,Tuesday,1402,-61.18,✅,lose,-1.00,OV
AWAY,November,222.5,NBA,,1.00,SPREAD,1.91,win,0.91,5.25,Tuesday,1403,-60.27,✅,lose,-1.00,UN
HOME,November,234,NBA,,1.00,SPREAD,1.91,win,0.91,2.90,Tuesday,1404,-59.36,✅,lose,-1.00,UN
HOME,November,240,NBA,,1.00,SPREAD,1.91,win,0.91,6.00,Tuesday,1405,-58.45,✅,lose,-1.00,OV
HOME,November,237,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,2.10,Tuesday,1406,-59.45,❌,win,1.1,PUSH
AWAY,November,234,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.10,Wednesday,1407,-58.54,✅,lose,-1.00,UN
AWAY,November,238,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.05,Wednesday,1408,-59.54,❌,win,1.05,OV
AWAY,November,234,NBA,,1.00,SPREAD,1.91,win,0.91,2.15,Wednesday,1409,-58.63,✅,lose,-1.00,UN
HOME,November,234,NBA,,1.00,SPREAD,1.91,win,0.91,4.25,Wednesday,1410,-57.72,✅,lose,-1.00,UN
HOME,November,240,NBA,,1.00,SPREAD,1.91,lose,-1.00,9.50,Wednesday,1411,-58.72,❌,lose,-1.00,UN
AWAY,November,235,NBA,,1.00,SPREAD,1.91,lose,-1.00,5.75,Wednesday,1412,-59.72,❌,lose,-1.00,OV
HOME,November,231.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,11.00,Wednesday,1413,-60.72,❌,lose,-1.00,UN
AWAY,November,233,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.80,Wednesday,1414,-61.72,❌,lose,-1.00,UN
AWAY,November,243.5,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,2.35,Wednesday,1415,-62.72,❌,lose,-1.00,UN
HOME,November,218.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.85,Thursday,1416,-61.81,✅,lose,-1.00,OV
HOME,November,234.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.30,Thursday,1417,-60.90,✅,lose,-1.00,UN
AWAY,November,223.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.05,Thursday,1418,-59.99,✅,lose,-1.00,OV
HOME,November,241.5,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,7.25,Friday,1419,-60.99,❌,lose,-1.00,UN
HOME,November,222,NBA,,1.00,SPREAD,1.91,lose,-1.00,7.50,Friday,1420,-61.99,❌,win,6.5,UN
HOME,November,238.5,NBA,,1.00,SPREAD,1.91,win,0.91,7.25,Friday,1421,-61.08,✅,lose,-1.00,OV
HOME,November,250,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.15,Friday,1422,-62.08,❌,win,1.15,PUSH
HOME,November,233.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.35,Friday,1423,-63.08,❌,lose,-1.00,UN
AWAY,November,230.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.55,Friday,1424,-64.08,❌,win,1.55,UN
HOME,November,234.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.20,Friday,1425,-65.08,❌,win,1.2,UN
HOME,November,237,NBA,,1.00,SPREAD,1.91,lose,-1.00,4.25,Friday,1426,-66.08,❌,win,3.25,OV
AWAY,November,234,NBA,LG,1.00,SPREAD,1.91,win,0.91,10.00,Friday,1427,-65.17,✅,lose,-1.00,OV
HOME,November,230.5,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.10,Saturday,1428,-64.26,✅,lose,-1.00,OV
AWAY,November,231.5,NBA,,1.00,SPREAD,1.91,win,0.91,4.50,Saturday,1429,-63.35,✅,lose,-1.00,UN
HOME,November,244,NBA,,1.00,SPREAD,1.91,lose,-1.00,5.75,Saturday,1430,-64.35,❌,lose,-1.00,OV
AWAY,November,223.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.75,Saturday,1431,-63.44,✅,lose,-1.00,OV
HOME,November,229.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,1.95,Saturday,1432,-64.44,❌,win,0.95,UN
HOME,November,240,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,5.00,Saturday,1433,-65.44,❌,win,4,OV
AWAY,November,241,NBA,FG,1.00,SPREAD,1.91,win,0.91,2.05,Sunday,1434,-64.53,✅,lose,-1.00,OV
HOME,November,229,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.40,Sunday,1435,-65.53,❌,lose,-1.00,UN
HOME,November,223.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.55,Sunday,1436,-64.62,✅,lose,-1.00,OV
HOME,November,229.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.40,Sunday,1437,-63.71,✅,lose,-1.00,UN
HOME,November,229,NBA,,1.00,SPREAD,1.91,lose,-1.00,6.00,Sunday,1438,-64.71,❌,lose,-1.00,UN
HOME,November,233.5,NBA,,1.00,SPREAD,1.91,win,0.91,8.50,Sunday,1439,-63.80,✅,lose,-1.00,UN
HOME,November,234.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.20,Sunday,1440,-62.89,✅,lose,-1.00,UN
AWAY,November,244.5,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,4.25,Sunday,1441,-63.89,❌,lose,-1.00,UN
AWAY,November,236.5,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,4.25,Monday,1442,-64.89,❌,lose,-1.00,OV
HOME,November,232,NBA,,1.00,SPREAD,1.91,win,0.91,1.95,Monday,1443,-63.98,✅,lose,-1.00,UN
AWAY,November,229,NBA,,1.00,SPREAD,1.91,win,0.91,6.25,Monday,1444,-63.07,✅,lose,-1.00,UN
HOME,November,240.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,3.25,Monday,1445,-64.07,❌,lose,-1.00,UN
AWAY,November,235.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.60,Monday,1446,-63.16,✅,lose,-1.00,OV
HOME,November,230,NBA,,1.00,SPREAD,1.91,lose,-1.00,1.95,Monday,1447,-64.16,❌,win,0.95,UN
AWAY,November,244,NBA,,1.00,SPREAD,1.91,lose,-1.00,2.70,Monday,1448,-65.16,❌,win,1.7,OV
AWAY,November,224.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.95,Monday,1449,-64.25,✅,lose,-1.00,UN
HOME,November,239,NBA,,1.00,SPREAD,1.91,win,0.91,6.50,Monday,1450,-63.34,✅,lose,-1.00,OV
AWAY,November,238,NBA,LG,1.00,SPREAD,1.91,lose,-1.00,4.25,Monday,1451,-64.34,❌,win,3.25,UN
AWAY,November,238,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,5.00,Tuesday,1452,-65.34,❌,win,4,OV
AWAY,November,228,NBA,,1.00,SPREAD,1.91,win,0.91,2.55,Tuesday,1453,-64.43,✅,lose,-1.00,OV
HOME,November,229.5,NBA,LG,1.00,SPREAD,1.91,win,0.91,3.20,Tuesday,1454,-63.52,✅,lose,-1.00,OV
AWAY,November,231.5,NBA,FG,1.00,SPREAD,1.91,lose,-1.00,2.25,Wednesday,1455,-64.52,❌,win,1.25,UN
AWAY,November,242.5,NBA,,1.00,SPREAD,1.91,win,0.91,3.10,Wednesday,1456,-63.61,✅,lose,-1.00,UN
HOME,November,237,NBA,,1.00,SPREAD,1.91,lose,-1.00,4.50,Wednesday,1457,-64.61,❌,lose,-1.00,UN
HOME,November,226.5,NBA,,1.00,SPREAD,1.91,lose,-1.00,4.75,Wednesday,1458,-65.61,❌,lose,-1.00,UN
HOME,November,234,NBA,,1.00,SPREAD,1.91,lose,-1.00,4.50,Wednesday,1459,-66.61,❌,lose,-1.00,UN
AWAY,November,235.5,NBA,,1.00,SPREAD,1.91,win,0.91,2.35,Wednesday,1460,-65.70,✅,lose,-1.00,OV
